temperature,time
37.9021,2022-06-11 05:41
38.0542,2022-06-11 05:51
37.5417,2022-06-11 06:01
38.2208,2022-06-11 06:11
37.6813,2022-06-11 06:21
37.3396,2022-06-11 06:31
37.9917,2022-06-11 06:41
38.0979,2022-06-11 06:51
38.6167,2022-06-11 07:01
37.1771,2022-06-11 07:11
38.5667,2022-06-11 07:21
37.9625,2022-06-11 07:31
38.0917,2022-06-11 07:41
37.5583,2022-06-11 07:51
38.2104,2022-06-11 08:01
37.725,2022-06-11 08:11
37.3521,2022-06-11 08:21
37.9438,2022-06-11 08:31
38.0229,2022-06-11 08:41
38.1604,2022-06-11 08:51
39.2313,2022-06-11 09:01
37.4625,2022-06-11 09:11
38.8229,2022-06-11 09:21
35.8646,2022-06-11 09:31
38.3792,2022-06-11 09:41
37.8146,2022-06-11 09:51
37.9125,2022-06-11 10:01
37.9375,2022-06-11 10:11
38.6271,2022-06-11 10:21
37.15,2022-06-11 10:31
38.5729,2022-06-11 10:41
37.9375,2022-06-11 10:51
38.0688,2022-06-11 11:01
37.5563,2022-06-11 11:11
38.25,2022-06-11 11:21
37.7313,2022-06-11 11:31
37.95,2022-06-11 11:41
38.0646,2022-06-11 11:51
38.1604,2022-06-11 12:01
37.4021,2022-06-11 12:11
39.225,2022-06-11 12:21
37.475,2022-06-11 12:31
38.8458,2022-06-11 12:41
35.8896,2022-06-11 12:51
38.4104,2022-06-11 13:01
37.7896,2022-06-11 13:11
37.9354,2022-06-11 13:21
37.9229,2022-06-11 13:31
38.6646,2022-06-11 13:41
37.1771,2022-06-11 13:51
38.5646,2022-06-11 14:01
37.9729,2022-06-11 14:11
38.1021,2022-06-11 14:21
37.5771,2022-06-11 14:31
38.25,2022-06-11 14:41
37.7188,2022-06-11 14:51
37.4,2022-06-11 15:01
37.95,2022-06-11 15:11
38.0688,2022-06-11 15:21
38.1917,2022-06-11 15:31
39.2542,2022-06-11 15:41
37.4833,2022-06-11 15:51
38.8292,2022-06-11 16:01
35.9167,2022-06-11 16:11
38.3958,2022-06-11 16:21
37.8104,2022-06-11 16:31
37.9125,2022-06-11 16:41
37.9792,2022-06-11 16:51
38.6688,2022-06-11 17:01
37.1771,2022-06-11 17:11
38.6208,2022-06-11 17:21
37.975,2022-06-11 17:31
38.1042,2022-06-11 17:41
37.5688,2022-06-11 17:51
38.2458,2022-06-11 18:01
37.7521,2022-06-11 18:11
37.4167,2022-06-11 18:21
38.0792,2022-06-11 18:31
37.9479,2022-06-11 18:41
38.1688,2022-06-11 18:51
39.2458,2022-06-11 19:01
37.4792,2022-06-11 19:11
38.8583,2022-06-11 19:21
35.8896,2022-06-11 19:31
38.4188,2022-06-11 19:41
37.8375,2022-06-11 19:51
37.9563,2022-06-11 20:01
37.9708,2022-06-11 20:11
38.0958,2022-06-11 20:21
37.9792,2022-06-11 20:31
39.2917,2022-06-11 20:41
38.2104,2022-06-11 20:51
37.5229,2022-06-11 21:01
38.8958,2022-06-11 21:11
35.9104,2022-06-11 21:21
38.4333,2022-06-11 21:31
37.8583,2022-06-11 21:41
37.9375,2022-06-11 21:51
38.0104,2022-06-11 22:01
38.6604,2022-06-11 22:11
37.2021,2022-06-11 22:21
38.6083,2022-06-11 22:31
37.9917,2022-06-11 22:41
37.5583,2022-06-11 22:51
38.1417,2022-06-11 23:01
38.2396,2022-06-11 23:11
37.7708,2022-06-11 23:21
37.4271,2022-06-11 23:31
38.6979,2022-06-11 23:41
37.2125,2022-06-11 23:51
38.6125,2022-06-12 00:01
38.0021,2022-06-12 00:11
37.6208,2022-06-12 00:21
38.1458,2022-06-12 00:31
38.2771,2022-06-12 00:41
37.8021,2022-06-12 00:51
37.4625,2022-06-12 01:01
37.9667,2022-06-12 01:11
38.0854,2022-06-12 01:21
39.3042,2022-06-12 01:31
38.225,2022-06-12 01:41
37.525,2022-06-12 01:51
38.9083,2022-06-12 02:01
35.95,2022-06-12 02:11
38.4375,2022-06-12 02:21
37.8438,2022-06-12 02:31
38.0188,2022-06-12 02:41
37.9958,2022-06-12 02:51
38.6958,2022-06-12 03:01
37.2229,2022-06-12 03:11
38.6542,2022-06-12 03:21
38.0042,2022-06-12 03:31
37.6417,2022-06-12 03:41
38.1521,2022-06-12 03:51
38.3083,2022-06-12 04:01
37.775,2022-06-12 04:11
37.4646,2022-06-12 04:21
37.9708,2022-06-12 04:31
38.1188,2022-06-12 04:41
39.2896,2022-06-12 04:51
38.2354,2022-06-12 05:01
37.5333,2022-06-12 05:11
38.9375,2022-06-12 05:21
35.9146,2022-06-12 05:31
38.4625,2022-06-12 05:41
37.8417,2022-06-12 05:51
37.9729,2022-06-12 06:01
37.9979,2022-06-12 06:11
38.725,2022-06-12 06:21
37.2396,2022-06-12 06:31
38.6313,2022-06-12 06:41
38.0208,2022-06-12 06:51
38.2042,2022-06-12 07:01
37.6292,2022-06-12 07:11
38.3313,2022-06-12 07:21
37.825,2022-06-12 07:31
37.5104,2022-06-12 07:41
38.0958,2022-06-12 07:51
38.0083,2022-06-12 08:01
38.2313,2022-06-12 08:11
37.55,2022-06-12 08:21
39.3313,2022-06-12 08:31
38.9417,2022-06-12 08:41
35.9521,2022-06-12 08:51
37.8542,2022-06-12 09:01
38.4521,2022-06-12 09:11
38.0396,2022-06-12 09:21
38.0104,2022-06-12 09:31
38.7271,2022-06-12 09:41
37.2333,2022-06-12 09:51
38.6583,2022-06-12 10:01
38.0146,2022-06-12 10:11
38.175,2022-06-12 10:21
37.6333,2022-06-12 10:31
38.3208,2022-06-12 10:41
37.7958,2022-06-12 10:51
37.5063,2022-06-12 11:01
38.1167,2022-06-12 11:11
38.0375,2022-06-12 11:21
39.3417,2022-06-12 11:31
38.2708,2022-06-12 11:41
38.9,2022-06-12 11:51
35.9729,2022-06-12 12:01
37.5354,2022-06-12 12:11
37.875,2022-06-12 12:21
38.4917,2022-06-12 12:31
38.0063,2022-06-12 12:41
38.0229,2022-06-12 12:51
37.625,2022-06-12 13:01
38.3646,2022-06-12 13:11
37.8188,2022-06-12 13:21
37.5146,2022-06-12 13:31
38.15,2022-06-12 13:41
38.0104,2022-06-12 13:51
39.3688,2022-06-12 14:01
38.3042,2022-06-12 14:11
37.525,2022-06-12 14:21
37.8896,2022-06-12 14:31
38.9563,2022-06-12 14:41
35.95,2022-06-12 14:51
38.0521,2022-06-12 15:01
38.4854,2022-06-12 15:11
38.0417,2022-06-12 15:21
38.7125,2022-06-12 15:31
37.2688,2022-06-12 15:41
38.6417,2022-06-12 15:51
38.0833,2022-06-12 16:01
38.1875,2022-06-12 16:11
38.7042,2022-06-12 16:21
37.2729,2022-06-12 16:31
38.6563,2022-06-12 16:41
38.0583,2022-06-12 16:51
37.675,2022-06-12 17:01
38.1938,2022-06-12 17:11
38.3625,2022-06-12 17:21
37.8667,2022-06-12 17:31
37.5042,2022-06-12 17:41
37.9917,2022-06-12 17:51
38.1417,2022-06-12 18:01
38.3313,2022-06-12 18:11
37.5938,2022-06-12 18:21
39.3417,2022-06-12 18:31
38.9646,2022-06-12 18:41
35.9625,2022-06-12 18:51
38.4896,2022-06-12 19:01
37.9542,2022-06-12 19:11
38.0625,2022-06-12 19:21
38.0667,2022-06-12 19:31
38.7271,2022-06-12 19:41
37.2688,2022-06-12 19:51
38.7021,2022-06-12 20:01
38.0771,2022-06-12 20:11
38.2375,2022-06-12 20:21
37.6708,2022-06-12 20:31
38.3646,2022-06-12 20:41
37.4979,2022-06-12 20:51
37.8479,2022-06-12 21:01
38.0396,2022-06-12 21:11
38.1667,2022-06-12 21:21
37.5667,2022-06-12 21:31
39.3896,2022-06-12 21:41
38.3271,2022-06-12 21:51
35.9896,2022-06-12 22:01
38.9667,2022-06-12 22:11
38.5146,2022-06-12 22:21
37.9333,2022-06-12 22:31
38.0708,2022-06-12 22:41
38.0688,2022-06-12 22:51
38.7646,2022-06-12 23:01
37.2875,2022-06-12 23:11
38.7104,2022-06-12 23:21
38.1063,2022-06-12 23:31
38.2271,2022-06-12 23:41
37.6917,2022-06-12 23:51
38.3729,2022-06-13 00:01
37.8625,2022-06-13 00:11
37.5354,2022-06-13 00:21
38.15,2022-06-13 00:31
38.0458,2022-06-13 00:41
38.3125,2022-06-13 00:51
37.5833,2022-06-13 01:01
39.3875,2022-06-13 01:11
35.9833,2022-06-13 01:21
38.9854,2022-06-13 01:31
38.5271,2022-06-13 01:41
37.9313,2022-06-13 01:51
38.0688,2022-06-13 02:01
38.0542,2022-06-13 02:11
38.7854,2022-06-13 02:21
37.3438,2022-06-13 02:31
38.7042,2022-06-13 02:41
38.1229,2022-06-13 02:51
38.2667,2022-06-13 03:01
37.675,2022-06-13 03:11
38.3813,2022-06-13 03:21
37.9,2022-06-13 03:31
37.525,2022-06-13 03:41
38.1792,2022-06-13 03:51
38.0896,2022-06-13 04:01
39.3833,2022-06-13 04:11
38.3375,2022-06-13 04:21
37.5896,2022-06-13 04:31
39.0188,2022-06-13 04:41
36.0333,2022-06-13 04:51
38.5438,2022-06-13 05:01
37.9313,2022-06-13 05:11
38.0813,2022-06-13 05:21
38.0833,2022-06-13 05:31
38.1104,2022-06-13 05:41
38.2396,2022-06-13 05:51
37.7146,2022-06-13 06:01
38.4042,2022-06-13 06:11
37.5375,2022-06-13 06:21
37.8771,2022-06-13 06:31
38.1979,2022-06-13 06:41
38.1146,2022-06-13 06:51
38.3896,2022-06-13 07:01
37.6292,2022-06-13 07:11
39.4354,2022-06-13 07:21
36.0833,2022-06-13 07:31
38.9979,2022-06-13 07:41
38.5771,2022-06-13 07:51
37.9833,2022-06-13 08:01
38.0625,2022-06-13 08:11
38.1,2022-06-13 08:21
38.8104,2022-06-13 08:31
37.3167,2022-06-13 08:41
38.7333,2022-06-13 08:51
37.9708,2022-06-13 09:01
38.0896,2022-06-13 09:11
38.8167,2022-06-13 09:21
37.35,2022-06-13 09:31
38.7438,2022-06-13 09:41
38.1208,2022-06-13 09:51
37.7271,2022-06-13 10:01
38.2563,2022-06-13 10:11
38.3979,2022-06-13 10:21
37.8583,2022-06-13 10:31
37.5417,2022-06-13 10:41
38.1354,2022-06-13 10:51
38.2313,2022-06-13 11:01
37.6583,2022-06-13 11:11
39.4083,2022-06-13 11:21
38.3771,2022-06-13 11:31
36.0521,2022-06-13 11:41
39.025,2022-06-13 11:51
38.5792,2022-06-13 12:01
38.15,2022-06-13 12:11
38.8063,2022-06-13 12:21
37.3479,2022-06-13 12:31
38.7396,2022-06-13 12:41
38.1229,2022-06-13 12:51
38.2667,2022-06-13 13:01
37.7583,2022-06-13 13:11
38.4208,2022-06-13 13:21
37.8875,2022-06-13 13:31
37.5792,2022-06-13 13:41
38.1104,2022-06-13 13:51
38.1917,2022-06-13 14:01
37.6521,2022-06-13 14:11
39.4188,2022-06-13 14:21
38.3792,2022-06-13 14:31
36.0875,2022-06-13 14:41
39.0208,2022-06-13 14:51
38.575,2022-06-13 15:01
37.9688,2022-06-13 15:11
38.0771,2022-06-13 15:21
38.1021,2022-06-13 15:31
38.8396,2022-06-13 15:41
37.4,2022-06-13 15:51
38.7563,2022-06-13 16:01
38.1625,2022-06-13 16:11
38.2917,2022-06-13 16:21
37.7542,2022-06-13 16:31
37.5958,2022-06-13 16:41
38.4271,2022-06-13 16:51
37.9063,2022-06-13 17:01
38.2354,2022-06-13 17:11
38.1417,2022-06-13 17:21
37.6333,2022-06-13 17:31
39.4479,2022-06-13 17:41
38.3583,2022-06-13 17:51
36.1188,2022-06-13 18:01
39.0417,2022-06-13 18:11
38.5896,2022-06-13 18:21
37.9958,2022-06-13 18:31
38.1542,2022-06-13 18:41
38.1417,2022-06-13 18:51
38.8208,2022-06-13 19:01
37.3917,2022-06-13 19:11
38.75,2022-06-13 19:21
38.1854,2022-06-13 19:31
38.2729,2022-06-13 19:41
37.775,2022-06-13 19:51
37.5646,2022-06-13 20:01
38.4479,2022-06-13 20:11
37.9021,2022-06-13 20:21
38.1458,2022-06-13 20:31
38.2333,2022-06-13 20:41
37.6667,2022-06-13 20:51
39.4771,2022-06-13 21:01
38.3875,2022-06-13 21:11
39.075,2022-06-13 21:21
36.0875,2022-06-13 21:31
38.5958,2022-06-13 21:41
37.975,2022-06-13 21:51
38.1313,2022-06-13 22:01
38.1292,2022-06-13 22:11
37.4083,2022-06-13 22:21
38.7854,2022-06-13 22:31
38.1771,2022-06-13 22:41
38.3229,2022-06-13 22:51
37.7958,2022-06-13 23:01
37.5917,2022-06-13 23:11
38.4563,2022-06-13 23:21
37.9271,2022-06-13 23:31
38.1125,2022-06-13 23:41
38.2479,2022-06-13 23:51
37.6125,2022-06-14 00:01
39.4563,2022-06-14 00:11
38.4083,2022-06-14 00:21
39.0625,2022-06-14 00:31
36.0958,2022-06-14 00:41
38.6083,2022-06-14 00:51
38.025,2022-06-14 01:01
38.1542,2022-06-14 01:11
38.1167,2022-06-14 01:21
38.8021,2022-06-14 01:31
38.6375,2022-06-14 01:41
38.0146,2022-06-14 01:51
38.1667,2022-06-14 02:01
38.1417,2022-06-14 02:11
38.8521,2022-06-14 02:21
37.3604,2022-06-14 02:31
38.7542,2022-06-14 02:41
38.175,2022-06-14 02:51
38.3063,2022-06-14 03:01
37.7792,2022-06-14 03:11
38.4542,2022-06-14 03:21
37.5896,2022-06-14 03:31
37.9708,2022-06-14 03:41
38.1083,2022-06-14 03:51
37.6938,2022-06-14 04:01
38.25,2022-06-14 04:11
38.4,2022-06-14 04:21
39.4521,2022-06-14 04:31
36.0708,2022-06-14 04:41
39.0646,2022-06-14 04:51
38.8583,2022-06-14 05:01
37.4229,2022-06-14 05:11
38.7688,2022-06-14 05:21
38.2,2022-06-14 05:31
38.3333,2022-06-14 05:41
37.8083,2022-06-14 05:51
38.4896,2022-06-14 06:01
37.6458,2022-06-14 06:11
37.9854,2022-06-14 06:21
38.2813,2022-06-14 06:31
38.1688,2022-06-14 06:41
37.6875,2022-06-14 06:51
38.4333,2022-06-14 07:01
39.4875,2022-06-14 07:11
36.0896,2022-06-14 07:21
39.0604,2022-06-14 07:31
38.6354,2022-06-14 07:41
38.0583,2022-06-14 07:51
38.175,2022-06-14 08:01
38.1417,2022-06-14 08:11
38.8875,2022-06-14 08:21
37.4167,2022-06-14 08:31
38.8313,2022-06-14 08:41
38.2042,2022-06-14 08:51
37.8229,2022-06-14 09:01
38.3375,2022-06-14 09:11
37.6396,2022-06-14 09:21
38.5,2022-06-14 09:31
37.95,2022-06-14 09:41
38.1417,2022-06-14 09:51
38.2708,2022-06-14 10:01
37.6833,2022-06-14 10:11
39.4542,2022-06-14 10:21
38.4375,2022-06-14 10:31
36.1229,2022-06-14 10:41
39.0771,2022-06-14 10:51
38.625,2022-06-14 11:01
38.0313,2022-06-14 11:11
38.2167,2022-06-14 11:21
38.15,2022-06-14 11:31
38.8792,2022-06-14 11:41
37.4583,2022-06-14 11:51
38.8354,2022-06-14 12:01
38.2375,2022-06-14 12:11
38.3708,2022-06-14 12:21
37.7958,2022-06-14 12:31
37.6708,2022-06-14 12:41
38.5229,2022-06-14 12:51
37.9792,2022-06-14 13:01
38.1438,2022-06-14 13:11
38.3104,2022-06-14 13:21
37.6917,2022-06-14 13:31
39.4938,2022-06-14 13:41
38.45,2022-06-14 13:51
36.1583,2022-06-14 14:01
39.0917,2022-06-14 14:11
38.6458,2022-06-14 14:21
38.2208,2022-06-14 14:31
38.0167,2022-06-14 14:41
38.1583,2022-06-14 14:51
38.8667,2022-06-14 15:01
37.4417,2022-06-14 15:11
38.8479,2022-06-14 15:21
38.2542,2022-06-14 15:31
38.3583,2022-06-14 15:41
37.8104,2022-06-14 15:51
38.5167,2022-06-14 16:01
37.6854,2022-06-14 16:11
38.0188,2022-06-14 16:21
38.2958,2022-06-14 16:31
37.7375,2022-06-14 16:41
38.1688,2022-06-14 16:51
38.4542,2022-06-14 17:01
39.525,2022-06-14 17:11
36.1542,2022-06-14 17:21
39.1458,2022-06-14 17:31
38.6521,2022-06-14 17:41
38.0708,2022-06-14 17:51
38.2583,2022-06-14 18:01
38.1542,2022-06-14 18:11
38.3708,2022-06-14 18:21
37.8104,2022-06-14 18:31
37.6458,2022-06-14 18:41
38.5375,2022-06-14 18:51
37.9813,2022-06-14 19:01
38.1938,2022-06-14 19:11
38.3104,2022-06-14 19:21
37.7354,2022-06-14 19:31
39.5021,2022-06-14 19:41
38.4938,2022-06-14 19:51
36,2022-06-14 20:01
39.1271,2022-06-14 20:11
38.6625,2022-06-14 20:21
38.075,2022-06-14 20:31
38.2438,2022-06-14 20:41
38.1667,2022-06-14 20:51
38.8854,2022-06-14 21:01
37.4938,2022-06-14 21:11
38.8396,2022-06-14 21:21
38.2417,2022-06-14 21:31
38.8958,2022-06-14 21:41
37.4604,2022-06-14 21:51
38.825,2022-06-14 22:01
38.225,2022-06-14 22:11
38.4063,2022-06-14 22:21
37.8583,2022-06-14 22:31
37.6583,2022-06-14 22:41
38.5104,2022-06-14 22:51
38.0083,2022-06-14 23:01
38.3333,2022-06-14 23:11
37.7792,2022-06-14 23:21
38.1542,2022-06-14 23:31
39.5375,2022-06-14 23:41
38.4938,2022-06-14 23:51
39.125,2022-06-15 00:01
36.1979,2022-06-15 00:11
38.6729,2022-06-15 00:21
38.0896,2022-06-15 00:31
38.2479,2022-06-15 00:41
38.2188,2022-06-15 00:51
38.9271,2022-06-15 01:01
37.4854,2022-06-15 01:11
38.8688,2022-06-15 01:21
38.2479,2022-06-15 01:31
38.3917,2022-06-15 01:41
37.8333,2022-06-15 01:51
37.6583,2022-06-15 02:01
38.5083,2022-06-15 02:11
38.0167,2022-06-15 02:21
37.7521,2022-06-15 02:31
38.175,2022-06-15 02:41
38.3646,2022-06-15 02:51
39.5438,2022-06-15 03:01
38.5,2022-06-15 03:11
39.1458,2022-06-15 03:21
36.1792,2022-06-15 03:31
38.6875,2022-06-15 03:41
38.1146,2022-06-15 03:51
38.2646,2022-06-15 04:01
38.175,2022-06-15 04:11
38.9188,2022-06-15 04:21
37.4646,2022-06-15 04:31
38.8667,2022-06-15 04:41
38.2771,2022-06-15 04:51
38.4,2022-06-15 05:01
38.5396,2022-06-15 05:11
37.8979,2022-06-15 05:21
37.7042,2022-06-15 05:31
38.0208,2022-06-15 05:41
38.325,2022-06-15 05:51
37.7917,2022-06-15 06:01
38.2146,2022-06-15 06:11
39.5688,2022-06-15 06:21
38.4917,2022-06-15 06:31
36.2021,2022-06-15 06:41
39.1854,2022-06-15 06:51
38.6875,2022-06-15 07:01
38.1208,2022-06-15 07:11
38.2563,2022-06-15 07:21
38.2542,2022-06-15 07:31
38.9563,2022-06-15 07:41
37.5,2022-06-15 07:51
38.8583,2022-06-15 08:01
38.2729,2022-06-15 08:11
38.4146,2022-06-15 08:21
37.8417,2022-06-15 08:31
37.7354,2022-06-15 08:41
38.5188,2022-06-15 08:51
38.0625,2022-06-15 09:01
38.25,2022-06-15 09:11
38.3354,2022-06-15 09:21
37.775,2022-06-15 09:31
38.4938,2022-06-15 09:41
39.5896,2022-06-15 09:51
39.1667,2022-06-15 10:01
36.2063,2022-06-15 10:11
38.6917,2022-06-15 10:21
38.1354,2022-06-15 10:31
38.2792,2022-06-15 10:41
38.2125,2022-06-15 10:51
38.2958,2022-06-15 11:01
38.4,2022-06-15 11:11
37.8646,2022-06-15 11:21
37.7188,2022-06-15 11:31
38.5313,2022-06-15 11:41
38.0667,2022-06-15 11:51
37.775,2022-06-15 12:01
38.2563,2022-06-15 12:11
38.3646,2022-06-15 12:21
39.5667,2022-06-15 12:31
38.5521,2022-06-15 12:41
39.1438,2022-06-15 12:51
36.2188,2022-06-15 13:01
38.7042,2022-06-15 13:11
38.2875,2022-06-15 13:21
38.1083,2022-06-15 13:31
38.2229,2022-06-15 13:41
38.9625,2022-06-15 13:51
37.5104,2022-06-15 14:01
38.8938,2022-06-15 14:11
38.1313,2022-06-15 14:21
38.2,2022-06-15 14:31
38.9563,2022-06-15 14:41
37.5333,2022-06-15 14:51
38.8917,2022-06-15 15:01
38.2729,2022-06-15 15:11
38.4021,2022-06-15 15:21
37.8917,2022-06-15 15:31
37.725,2022-06-15 15:41
38.5604,2022-06-15 15:51
38.0292,2022-06-15 16:01
38.3563,2022-06-15 16:11
37.8271,2022-06-15 16:21
38.2458,2022-06-15 16:31
38.5458,2022-06-15 16:41
39.5604,2022-06-15 16:51
39.1792,2022-06-15 17:01
36.2292,2022-06-15 17:11
38.7229,2022-06-15 17:21
38.2896,2022-06-15 17:31
38.9875,2022-06-15 17:41
37.575,2022-06-15 17:51
38.9292,2022-06-15 18:01
38.2813,2022-06-15 18:11
37.7375,2022-06-15 18:21
38.4438,2022-06-15 18:31
37.9271,2022-06-15 18:41
38.5771,2022-06-15 18:51
38.0563,2022-06-15 19:01
38.35,2022-06-15 19:11
37.7917,2022-06-15 19:21
38.2625,2022-06-15 19:31
39.5958,2022-06-15 19:41
38.5646,2022-06-15 19:51
39.1813,2022-06-15 20:01
36.2104,2022-06-15 20:11
38.6979,2022-06-15 20:21
38.1563,2022-06-15 20:31
38.3125,2022-06-15 20:41
38.2396,2022-06-15 20:51
